=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.06.03 14:45:19 =~=~=~=~=~=~=~=~=~=~=~=;;;;;;;
Tempo;DHT22;LM35;Termopar_K;DS18B20;Setpoint;Erro;Acao controle
234.30;43.80°C;43.58°C;44.50°C;41.4°C;50°C;6.42;255
234.60;43.80°C;43.60°C;44.50°C;41.5°C;50°C;6.40;255
234.90;44.10°C;43.65°C;44.50°C;41.6°C;50°C;6.35;255
235.20;44.10°C;43.69°C;44.25°C;41.6°C;50°C;6.31;255
235.50;44.10°C;43.74°C;44.00°C;41.7°C;50°C;6.26;255
235.80;44.10°C;43.80°C;43.75°C;41.7°C;50°C;6.20;255
236.10;44.30°C;43.88°C;44.00°C;41.8°C;50°C;6.12;255
236.40;44.30°C;43.96°C;44.50°C;41.9°C;50°C;6.04;255
236.70;44.30°C;44.05°C;44.25°C;42.0°C;50°C;5.95;255
237.00;44.30°C;44.09°C;44.75°C;42.1°C;50°C;5.91;255
237.30;44.50°C;44.15°C;44.00°C;42.2°C;50°C;5.85;255
237.60;44.50°C;44.22°C;44.00°C;42.2°C;50°C;5.78;255
237.90;44.50°C;44.28°C;44.00°C;42.3°C;50°C;5.72;255
238.20;44.50°C;44.32°C;44.50°C;42.4°C;50°C;5.68;255
238.50;44.60°C;44.36°C;44.75°C;42.5°C;50°C;5.64;255
238.80;44.60°C;44.41°C;44.50°C;42.6°C;50°C;5.59;255
239.10;44.60°C;44.45°C;44.50°C;42.7°C;50°C;5.55;254
239.40;44.60°C;44.48°C;44.50°C;42.7°C;50°C;5.52;255
239.70;44.80°C;44.53°C;43.75°C;42.8°C;50°C;5.47;251
240.00;44.80°C;44.57°C;44.75°C;42.9°C;50°C;5.43;252
240.30;44.80°C;44.62°C;44.75°C;43.0°C;50°C;5.38;253
240.60;44.80°C;44.65°C;44.75°C;43.1°C;50°C;5.35;255
240.90;45.00°C;44.69°C;44.50°C;43.1°C;50°C;5.31;243
241.20;45.00°C;44.74°C;44.25°C;43.2°C;50°C;5.26;244
241.50;45.00°C;44.78°C;44.75°C;43.3°C;50°C;5.22;245
241.80;45.00°C;44.82°C;44.50°C;43.4°C;50°C;5.18;248
242.10;45.20°C;44.87°C;44.75°C;43.4°C;50°C;5.13;246
242.40;45.20°C;44.93°C;44.75°C;43.6°C;50°C;5.07;246
242.70;45.20°C;44.98°C;44.50°C;43.6°C;50°C;5.02;247
243.00;45.20°C;45.02°C;45.00°C;43.7°C;50°C;4.98;251
243.30;45.40°C;45.07°C;44.50°C;43.8°C;50°C;4.93;249
243.60;45.40°C;45.13°C;44.50°C;43.9°C;50°C;4.87;249
243.90;45.40°C;45.18°C;45.00°C;43.9°C;50°C;4.82;250
244.20;45.40°C;45.22°C;44.75°C;44.0°C;50°C;4.78;254
244.50;45.60°C;45.27°C;45.25°C;44.1°C;50°C;4.73;251
244.80;45.60°C;45.33°C;45.25°C;44.2°C;50°C;4.67;252
245.10;45.60°C;45.38°C;45.00°C;44.2°C;50°C;4.62;252
245.40;45.60°C;45.42°C;44.75°C;44.3°C;50°C;4.58;255
245.70;45.80°C;45.47°C;45.25°C;44.4°C;50°C;4.53;205
246.00;45.80°C;45.53°C;45.00°C;44.4°C;50°C;4.47;205
246.30;45.80°C;45.58°C;44.75°C;44.5°C;50°C;4.42;205
246.60;45.80°C;45.62°C;45.25°C;44.6°C;50°C;4.38;209
246.90;46.00°C;45.67°C;45.25°C;44.6°C;50°C;4.33;206
247.20;46.00°C;45.73°C;45.00°C;44.7°C;50°C;4.27;206
247.50;46.00°C;45.78°C;45.00°C;44.7°C;50°C;4.22;206
247.80;46.00°C;45.82°C;45.50°C;44.8°C;50°C;4.18;210
248.10;46.10°C;45.86°C;45.00°C;44.9°C;50°C;4.14;209
248.40;46.10°C;45.91°C;45.50°C;44.9°C;50°C;4.09;209
248.70;46.10°C;45.95°C;45.50°C;45.0°C;50°C;4.05;210
249.00;46.10°C;45.98°C;45.00°C;45.1°C;50°C;4.02;214
249.30;46.30°C;46.03°C;45.25°C;45.1°C;50°C;3.97;211
249.60;46.30°C;46.07°C;44.75°C;45.2°C;50°C;3.93;212
249.90;46.30°C;46.12°C;45.25°C;45.2°C;50°C;3.88;212
250.20;46.30°C;46.15°C;45.75°C;45.3°C;50°C;3.85;216
250.50;46.50°C;46.19°C;45.75°C;45.4°C;50°C;3.81;213
250.80;46.50°C;46.24°C;45.50°C;45.4°C;50°C;3.76;213
251.10;46.50°C;46.28°C;45.50°C;45.4°C;50°C;3.72;214
251.40;46.50°C;46.32°C;45.25°C;45.5°C;50°C;3.68;216
251.70;46.70°C;46.37°C;45.50°C;45.6°C;50°C;3.63;213
252.00;46.70°C;46.43°C;45.50°C;45.7°C;50°C;3.57;212
252.30;46.70°C;46.48°C;45.50°C;45.7°C;50°C;3.52;212
252.60;46.70°C;46.52°C;45.50°C;45.7°C;50°C;3.48;215
252.90;46.90°C;46.57°C;45.25°C;45.8°C;50°C;3.43;212
253.20;46.90°C;46.63°C;46.00°C;45.9°C;50°C;3.37;211
253.50;46.90°C;46.68°C;46.00°C;45.9°C;50°C;3.32;211
253.80;46.90°C;46.72°C;45.50°C;46.0°C;50°C;3.28;214
254.10;47.10°C;46.77°C;46.00°C;46.1°C;50°C;3.23;211
254.40;47.10°C;46.83°C;46.00°C;46.1°C;50°C;3.17;210
254.70;47.10°C;46.88°C;45.75°C;46.1°C;50°C;3.12;210
255.00;47.10°C;46.92°C;45.75°C;46.2°C;50°C;3.08;212
255.30;47.20°C;46.96°C;46.00°C;46.2°C;50°C;3.04;211
255.60;47.20°C;47.01°C;45.75°C;46.3°C;50°C;2.99;211
255.90;47.20°C;47.05°C;46.00°C;46.3°C;50°C;2.95;210
256.20;47.20°C;47.08°C;45.75°C;46.4°C;50°C;2.92;213
256.50;47.50°C;47.14°C;46.50°C;46.4°C;50°C;2.86;209
256.80;47.50°C;47.19°C;46.50°C;46.5°C;50°C;2.81;208
257.10;47.50°C;47.25°C;46.00°C;46.5°C;50°C;2.75;207
257.40;47.50°C;47.28°C;46.75°C;46.6°C;50°C;2.72;210
257.70;47.70°C;47.34°C;46.75°C;46.6°C;50°C;2.66;206
258.00;47.70°C;47.39°C;46.00°C;46.6°C;50°C;2.61;205
258.30;47.70°C;47.45°C;46.75°C;46.6°C;50°C;2.55;204
258.60;47.70°C;47.49°C;46.50°C;46.7°C;50°C;2.51;205
258.90;47.80°C;47.55°C;46.25°C;46.7°C;50°C;2.45;203
259.20;47.80°C;47.60°C;46.25°C;46.7°C;50°C;2.40;202
259.50;47.80°C;47.65°C;46.75°C;46.8°C;50°C;2.35;201
259.80;47.80°C;47.68°C;46.50°C;46.8°C;50°C;2.32;205
260.10;48.00°C;47.73°C;46.50°C;46.9°C;50°C;2.27;201
260.40;48.00°C;47.77°C;46.50°C;46.9°C;50°C;2.23;201
260.70;48.00°C;47.82°C;46.75°C;46.9°C;50°C;2.18;200
261.00;48.00°C;47.85°C;46.75°C;47.0°C;50°C;2.15;203
261.30;48.10°C;47.88°C;46.50°C;47.0°C;50°C;2.12;201
261.60;48.10°C;47.92°C;46.75°C;47.1°C;50°C;2.08;200
261.90;48.10°C;47.95°C;46.75°C;47.1°C;50°C;2.05;200
262.20;48.10°C;47.98°C;46.75°C;47.2°C;50°C;2.02;201
262.50;48.30°C;48.03°C;46.50°C;47.2°C;50°C;1.97;198
262.80;48.30°C;48.07°C;47.00°C;47.2°C;50°C;1.93;197
263.10;48.30°C;48.12°C;46.25°C;47.3°C;50°C;1.88;196
263.40;48.30°C;48.15°C;46.75°C;47.4°C;50°C;1.85;198
263.70;48.40°C;48.18°C;46.75°C;47.4°C;50°C;1.82;197
264.00;48.40°C;48.22°C;47.00°C;47.4°C;50°C;1.78;196
264.30;48.40°C;48.25°C;47.00°C;47.5°C;50°C;1.75;195
264.60;48.40°C;48.28°C;46.75°C;47.5°C;50°C;1.72;197
264.90;48.60°C;48.33°C;47.00°C;47.6°C;50°C;1.67;193
265.20;48.60°C;48.37°C;46.75°C;47.6°C;50°C;1.63;192
265.50;48.60°C;48.42°C;46.50°C;47.6°C;50°C;1.58;191
265.80;48.60°C;48.45°C;46.50°C;47.7°C;50°C;1.55;193
266.10;48.80°C;48.49°C;47.00°C;47.7°C;50°C;1.51;189
266.40;48.80°C;48.54°C;47.25°C;47.7°C;50°C;1.46;188
266.70;48.80°C;48.58°C;47.00°C;47.7°C;50°C;1.42;187
267.00;48.80°C;48.62°C;47.25°C;47.8°C;50°C;1.38;187
267.30;48.90°C;48.66°C;47.25°C;47.8°C;50°C;1.34;184
267.60;48.90°C;48.71°C;47.25°C;47.9°C;50°C;1.29;183
267.90;48.90°C;48.75°C;47.25°C;47.9°C;50°C;1.25;182
268.20;48.90°C;48.78°C;47.00°C;47.9°C;50°C;1.22;184
268.50;49.10°C;48.83°C;47.50°C;48.0°C;50°C;1.17;180
268.80;49.10°C;48.87°C;47.75°C;48.0°C;50°C;1.13;179
269.10;49.10°C;48.92°C;47.25°C;48.1°C;50°C;1.08;177
269.40;49.10°C;48.95°C;47.25°C;48.1°C;50°C;1.05;179
269.70;49.20°C;48.98°C;47.50°C;48.1°C;50°C;1.02;177
270.00;49.20°C;49.02°C;47.25°C;48.1°C;50°C;0.98;176
270.30;49.20°C;49.05°C;47.25°C;48.1°C;50°C;0.95;175
270.60;49.20°C;49.08°C;47.25°C;48.2°C;50°C;0.92;175
270.90;49.30°C;49.12°C;47.00°C;48.2°C;50°C;0.88;173
271.20;49.30°C;49.15°C;47.50°C;48.2°C;50°C;0.85;172
271.50;49.30°C;49.19°C;47.50°C;48.3°C;50°C;0.81;170
271.80;49.30°C;49.21°C;47.50°C;48.4°C;50°C;0.79;173
272.10;49.50°C;49.25°C;47.25°C;48.4°C;50°C;0.75;169
272.40;49.50°C;49.28°C;47.75°C;48.4°C;50°C;0.72;168
272.70;49.50°C;49.32°C;47.50°C;48.4°C;50°C;0.68;166
273.00;49.50°C;49.35°C;48.00°C;48.4°C;50°C;0.65;167
273.30;49.50°C;49.37°C;48.25°C;48.5°C;50°C;0.63;166
273.60;49.50°C;49.40°C;47.75°C;48.5°C;50°C;0.60;165
273.90;49.50°C;49.43°C;47.75°C;48.6°C;50°C;0.57;164
274.20;49.50°C;49.45°C;47.25°C;48.6°C;50°C;0.55;165
274.50;49.70°C;49.48°C;47.50°C;48.6°C;50°C;0.52;161
274.80;49.70°C;49.52°C;47.75°C;48.6°C;50°C;0.48;160
275.10;49.70°C;49.55°C;48.00°C;48.6°C;50°C;0.45;158
275.40;49.70°C;49.57°C;47.75°C;48.7°C;50°C;0.43;160
275.70;49.70°C;49.59°C;48.00°C;48.7°C;50°C;0.41;160
276.00;49.70°C;49.61°C;47.75°C;48.7°C;50°C;0.39;159
276.30;49.70°C;49.63°C;47.50°C;48.7°C;50°C;0.37;158
276.60;49.70°C;49.65°C;47.50°C;48.7°C;50°C;0.35;158
276.90;49.80°C;49.67°C;47.75°C;48.7°C;50°C;0.33;155
277.20;49.80°C;49.70°C;48.00°C;48.8°C;50°C;0.30;154
277.50;49.80°C;49.73°C;48.25°C;48.8°C;50°C;0.27;153
277.80;49.80°C;49.74°C;48.25°C;48.8°C;50°C;0.26;156
278.10;49.90°C;49.75°C;48.25°C;48.9°C;50°C;0.25;154
278.40;49.90°C;49.77°C;48.25°C;48.9°C;50°C;0.23;153
278.70;49.90°C;49.79°C;47.75°C;48.9°C;50°C;0.21;152
279.00;49.90°C;49.81°C;47.75°C;48.9°C;50°C;0.19;152
279.30;50.00°C;49.84°C;48.25°C;48.9°C;50°C;0.16;149
279.60;50.00°C;49.86°C;48.25°C;48.9°C;50°C;0.14;148
279.90;50.00°C;49.89°C;48.00°C;49.0°C;50°C;0.11;147
280.20;50.00°C;49.91°C;48.25°C;49.0°C;50°C;0.09;147
280.50;50.00°C;49.93°C;48.25°C;49.0°C;50°C;0.07;146
280.80;50.00°C;49.95°C;48.50°C;49.1°C;50°C;0.05;146
281.10;50.00°C;49.96°C;48.00°C;49.1°C;50°C;0.04;145
281.40;50.00°C;49.97°C;48.25°C;49.1°C;50°C;0.03;146
281.70;50.20°C;50.00°C;48.25°C;49.1°C;50°C;0.00;142
282.00;50.20°C;50.03°C;48.00°C;49.1°C;50°C;-0.03;141
282.30;50.20°C;50.05°C;48.75°C;49.1°C;50°C;-0.05;139
282.60;50.20°C;50.07°C;48.50°C;49.1°C;50°C;-0.07;140
282.90;50.20°C;50.09°C;48.75°C;49.1°C;50°C;-0.09;139
283.20;50.20°C;50.11°C;48.50°C;49.1°C;50°C;-0.11;138
283.50;50.10°C;50.12°C;48.25°C;49.1°C;50°C;-0.12;139
283.80;50.10°C;50.13°C;48.25°C;49.1°C;50°C;-0.13;138
284.10;50.10°C;50.14°C;48.00°C;49.1°C;50°C;-0.14;138
284.40;49.90°C;50.13°C;48.25°C;49.0°C;50°C;-0.13;141
284.70;49.90°C;50.12°C;48.25°C;48.9°C;50°C;-0.12;141
285.00;49.90°C;50.09°C;48.50°C;48.9°C;50°C;-0.09;145
285.30;49.70°C;50.05°C;48.00°C;48.9°C;50°C;-0.05;150
285.60;49.70°C;50.00°C;48.50°C;48.9°C;50°C;0.00;152
285.90;49.70°C;49.95°C;48.25°C;48.9°C;50°C;0.05;154
